"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,341933,6,24.4,18,1744,3311,46431,0.344,5414,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,171397,6.5,22.4,19.9,261,2245,26387,0.397,3265,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,274299,4.6,18.7,26.9,535,3603,39476,0.385,2847,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,271852,7.5,26.2,17.4,594,2851,39710,0.315,2156,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,106693,5.7,20.4,26.6,101,1013,10780,0.352,1305,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,34671,7.7,28.3,12.3,87,487,6499,0.446,851,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,717689,6.1,21.8,11.1,560,3518,44834,0.534,6941,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,4888,6.8,28.1,11.6,1,90,4834,0.357,325,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,67226,7.3,28.3,15.8,44,1145,10954,0.318,1205,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,47781,7.6,29.3,13.5,38,463,6796,0.288,1933,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,2135243,5.9,21.9,17.7,3250,19962,305393,0.409,40228,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,191458,7.3,28,15.8,191,1692,16802,0.354,2621,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,8408940,6.7,25.1,13.8,18597,86045,1491582,0.398,86942,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,37986,4.6,17.4,36.1,26,345,3739,0.433,259,2016-03-22
24,24,24,24,24,0,24,1,300,0,0,5,0,0,0,0,0.025975,-0.6633,0,456458,4.1,17.4,28.1,968,5548,53338,0.447,7108,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,271852,7.5,26.2,17.4,594,2851,39710,0.495,4390,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,341933,6,24.4,18,1744,3311,46431,0.575,12182,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,47781,7.6,29.3,13.5,38,463,6796,0.436,1088,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,2135243,5.9,21.9,17.7,3250,19962,305393,0.436,36804,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,67226,7.3,28.3,15.8,44,1145,10954,0.452,762,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,106693,5.7,20.4,26.6,101,1013,10780,0.539,3065,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,34671,7.7,28.3,12.3,87,487,6499,0.391,1501,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,37986,4.6,17.4,36.1,26,345,3739,0.674,940,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,191458,7.3,28,15.8,191,1692,16802,0.414,3558,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,274299,4.6,18.7,26.9,535,3603,39476,0.648,14154,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,4888,6.8,28.1,11.6,1,90,4834,0.448,282,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,717689,6.1,21.8,11.1,560,3518,44834,0.392,3324,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,171397,6.5,22.4,19.9,261,2245,26387,0.498,6339,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,8408940,6.7,25.1,13.8,18597,86045,1491582,0.462,144522,2016-03-22
38.03333333,41.55,37.3,31,34.15,1,45.8,0,552.6666667,1,0,5,0,-0.29615,0.3275,0,0.00813684210526315,-0.6625,0,456458,4.1,17.4,28.1,968,5548,53338,0.476,17005,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,37986,4.6,17.4,36.1,26,345,3739,0.517,309,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,191458,7.3,28,15.8,191,1692,16802,0.597,4415,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,47781,7.6,29.3,13.5,38,463,6796,0.664,4450,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,341933,6,24.4,18,1744,3311,46431,0.621,9771,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,274299,4.6,18.7,26.9,535,3603,39476,0.564,4170,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,34671,7.7,28.3,12.3,87,487,6499,0.491,937,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,271852,7.5,26.2,17.4,594,2851,39710,0.637,4358,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,8408940,6.7,25.1,13.8,18597,86045,1491582,0.581,126988,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,106693,5.7,20.4,26.6,101,1013,10780,0.592,2196,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,717689,6.1,21.8,11.1,560,3518,44834,0.441,5738,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,4888,6.8,28.1,11.6,1,90,4834,0.546,497,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,2135243,5.9,21.9,17.7,3250,19962,305393,0.573,56317,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,456458,4.1,17.4,28.1,968,5548,53338,0.529,8401,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,171397,6.5,22.4,19.9,261,2245,26387,0.565,4654,2016-03-22
50,50,50,50,50,0,50,0,300,0,0,5,0,0,0,1,0.066275,0,0,67226,7.3,28.3,15.8,44,1145,10954,0.658,2496,2016-03-22
28.31111111,39.75,27,26,27.5,1,39,0,300,0,0,5,0,0,0.032,0,0.105095,-0.3691,0,47781,7.6,29.3,13.5,38,463,6796,0.053,133,2016-03-22
28.31111111,12.1,0,0,26,1,19,0,0,0,0,5,0,-0.025675,0.044475,0,-0.012285,-0.6832,0,171397,6.5,22.4,19.9,261,2245,26387,0.069,876,2016-03-22
28.31111111,43.5,40,41,0,1,11,0,300,0,0,5,0,-0.2775,0,0,-0.0730166666666667,-0.6597,0,717689,6.1,21.8,11.1,560,3518,44834,0.087,742,2016-03-22
28.31111111,0,32,15.87,20,1,27,0,300,0,0,5,0,0,0,0,0,0,0,106693,5.7,20.4,26.6,101,1013,10780,0.062,353,2016-03-22
28.31111111,66,60.5,60,0,1,17,0,300,0,0,5,0,0,0.11315,0,0,0,0,34671,7.7,28.3,12.3,87,487,6499,0.053,202,2016-03-22
28.31111111,27,24.5,21,57,1,52,0,699.7307692,0,0,5,0,0,0.2507,0,0.08851,-0.8765,0,4888,6.8,28.1,11.6,1,90,4834,0.038,24,2016-03-22
