"state","candidate","predicted_votes_received","actual_votes_received"
"California","Bernie Sanders",2669725,1502043
"California","Donald Trump",3654603,1174829
"California","Hillary Clinton",3567699,1940580
"California","John Kasich",723319,176620
"California","Ted Cruz",624636,144125
"Connecticut","Bernie Sanders",265506,152410
"Connecticut","Donald Trump",226055,123367
"Connecticut","Hillary Clinton",306771,170075
"Connecticut","John Kasich",279698,60481
"Connecticut","Ted Cruz",134765,24969
"Delaware","Bernie Sanders",74477,36659
"Delaware","Donald Trump",73492,42472
"Delaware","Hillary Clinton",108976,55950
"Delaware","John Kasich",77099,14225
"Delaware","Ted Cruz",55854,11110
"Indiana","Bernie Sanders",588183,335256
"Indiana","Donald Trump",1309591,590460
"Indiana","Hillary Clinton",508288,303382
"Indiana","John Kasich",385950,83913
"Indiana","Ted Cruz",1615819,406280
"Maryland","Bernie Sanders",512142,281275
"Maryland","Donald Trump",495277,236623
"Maryland","Hillary Clinton",863820,533247
"Maryland","John Kasich",444532,100089
"Maryland","Ted Cruz",405665,82038
"Montana","Bernie Sanders",134482,63168
"Montana","Donald Trump",325493,114056
"Montana","Hillary Clinton",145509,55194
"Montana","John Kasich",46939,10622
"Montana","Ted Cruz",68619,14476
"Nebraska","Bernie Sanders",41654,19120
"Nebraska","Donald Trump",333475,121287
"Nebraska","Hillary Clinton",39054,14340
"Nebraska","John Kasich",104902,22526
"Nebraska","Ted Cruz",178222,36418
"New Jersey","Bernie Sanders",670949,323259
"New Jersey","Donald Trump",985404,356697
"New Jersey","Hillary Clinton",1563709,554237
"New Jersey","John Kasich",260933,59506
"New Jersey","Ted Cruz",130390,27521
"New Mexico","Bernie Sanders",212539,103856
"New Mexico","Donald Trump",216338,73530
"New Mexico","Hillary Clinton",319174,110451
"New Mexico","John Kasich",35688,7870
"New Mexico","Ted Cruz",86863,13825
"Oregon","Bernie Sanders",614311,320746
"Oregon","Donald Trump",663839,240804
"Oregon","Hillary Clinton",460639,251739
"Oregon","John Kasich",261719,59096
"Oregon","Ted Cruz",287805,61590
"Pennsylvania","Bernie Sanders",1353609,719955
"Pennsylvania","Donald Trump",1828023,892702
"Pennsylvania","Hillary Clinton",1568599,918689
"Pennsylvania","John Kasich",1311439,304793
"Pennsylvania","Ted Cruz",1736263,340201
"Rhode Island","Bernie Sanders",120270,66720
"Rhode Island","Donald Trump",72126,39059
"Rhode Island","Hillary Clinton",109849,52493
"Rhode Island","John Kasich",64858,14929
"Rhode Island","Ted Cruz",27534,6393
"South Dakota","Bernie Sanders",55746,25958
"South Dakota","Donald Trump",120785,44866
"South Dakota","Hillary Clinton",75872,27046
"South Dakota","John Kasich",48997,10659
"South Dakota","Ted Cruz",53783,11352
"West Virginia","Bernie Sanders",212652,123860
"West Virginia","Donald Trump",429461,156245
"West Virginia","Hillary Clinton",180715,86354
"West Virginia","John Kasich",58673,13685
"West Virginia","Ted Cruz",89320,18208
